Item,Component Name,Manufacturer / Source,Quantity,Cost (Estimated),Assembly Method,Product Link,Product Description
Brain,ESP32-S3-WROOM-1-N8,LCSC,1,$13.04,Hand Solder (Castellated),https://www.lcsc.com/cart,
Sensor,MPU-6050 GY-521 Breakout,N/A,0,$0.00,Hand Solder (De-pinned),n/a,Already owned
Battery,3.7V 1150mAh LiPo,Amazon,1,$4.88,n/a,https://www.amazon.com/EEMB-Battery-1150mAh-Rechargeable-Connector/dp/B09DPQYHFW/ref=sr_1_1?adgrpid=187990872924&dib=eyJ2IjoiMSJ9.75d9CuClejwSMTYsIrQUly-F88wWjECtSAWFTUkWUjE1ahCi8cXG2jIOeSTzFWqJ4kCF_AXTrRo6DdWIai4JavAF9FnDBqlJEhDwSQI2MN5FnY0O_w2DqGZ7on3ZK7gwN-Rf6rgF_C9rD5KkzAQX_fIIwEyK6MhlbEV7OeBve5Cx7SXhX6JYNI6L8mCbwehzZ_pFB7j3ph0rVCj6V1RDjxfYPNc9g6RO6Vk3DxssSLrBIlDLiAWre-1Elg5AAGQ9tv8dUQpxnC9TlJF-j68iSSTzuquV7nkiPD3OszdOiEU.wnnRQ9NrkeRf23F00N26VIyKI_9qoNxHz1oKrdN00lo&dib_tag=se&hvadid=779590322082&hvdev=c&hvexpln=0&hvlocphy=9004024&hvnetw=g&hvocijid=15095082772579592761--&hvqmt=b&hvrand=15095082772579592761&hvtargid=kwd-340918970353&hydadcr=19764_13376269_2339310&keywords=lipo%2B3.7v%2B500mah%2Bbattery&mcid=d030c59c632d3983bb46270d5f5d9d7c&qid=1764566295&sr=8-1&th=1,
PCB (Bare),REMORA Custom PCB (22x55mm),PCBWay,5,$57.26,"Factory Fabrication, everything except sensor, esp, rgb led, and headers",,JLCPCB
Magnets,Magnetic dots,Amazon,4,$2.49,Mechanical/Case,https://www.amazon.com/Hyper-Sticky-Flexible-Magnets-Adhesive-Backing/dp/B0F24ZK2D7/ref=sr_1_1_hul_wg?crid=3GVEBVQ2FKYOS&dib=eyJ2IjoiMSJ9.Tw7ssOXAD3t4vjRSeeqFrWUoOmlJtZ9_FPFpy4oBqs5TFLYRpOeYjSR-OMZz5As2nL7o08PkhMP9BXKbQ4mK4VtRwi8nohZtVFZzTVgGwrl5IYJ0ueaMaihqpZWy5V6YydTg1dnWKDjHXZvn6D14PZsEYXX_fKVXBWCvJo3pY7b0iCcL2UpE2_nxu42_tx4tYp4A8YOmCZrMx8tYY4NvRTtEygNPassjkM16LW6MQfiji8Y7oTCI37JExXnhHEsRyKUMoq59gqhB58J5aFqfwkC9mXLWtRDALgaBdvjhYVI.TRzilKUvEFq1X13xcuFYGTGl_gVjJmPy9lW7q1JSxMo&dib_tag=se&keywords=magnet&qid=1764566011&s=bazaar&sprefix=magnet%2Cbazaar%2C105&sr=1-1&srs=121974693011&psc=1,
LED,WS2812B-2020,LCSC,1,$0.09,,,
Shipping from LCSC,n/a,LCSC,n/a,$10.95,,,
Headers,8x Headers,n/a,n/a,n/a,Solder,n/a,Already owned
3d printed enclosure,n/a,Me,n/a,n/a,3D print from CAD,n/a,Already owned
